"Shipping Restrictions","Ograniczenia dostawy"
"Restrictions","Ograniczenia"
"Show only free methods if available","Pokaż tylko darmowe metody jeśli są dostępne"
"Hide other shipping methods","Ukryj pozostałe metody wysyłki"
